pkid,fkdevice,fkroutegroup,selectionorder,fkdigitdiscardinstruction,calledpartytransformationmask,fkcallingsearchspace,prefixdigitsout,callingpartytransformationmask,tkstatus_usefullyqualcallingpartynum,dialplanwizardgenid,callingpartyprefixdigits,fklinegroup,tknumberingplan_calling,tknumberingplan_called,tkpriofnumber_calling,tkpriofnumber_called
a264ddd4-7956-f3e1-feb8-678a979b2931,b4b583d8-647c-3266-db86-93f28284218d,,2,,,,,,2,,,877262ff-6416-9953-a983-aadad531d852,0,0,0,0
92694c58-fa7e-c122-36d0-8b8db8071fa8,b71be38d-cfb3-20fb-a4d2-1b3eb5f71d9d,,1,,,,,,2,,,9b88d475-0e7f-68c4-bed4-ba1fcfbea5ba,0,0,0,0
29f6916b-91cc-b2eb-31cc-5dec681d8b9a,b71be38d-cfb3-20fb-a4d2-1b3eb5f71d9d,,2,,,,,,2,,,fa3674e0-e507-3b6f-5ef1-4c16426e451f,0,0,0,0
6776ecef-99d2-eecf-0f44-105ff3da8a1d,c22a27f4-0489-0d8f-3273-f729874cb8c6,,1,,,,,,2,,,b98ca5ec-d60d-80c6-cf94-4ff6966d0836,0,0,0,0
674086af-7a6f-b6a3-cc1e-1d54c4c095a0,c22a27f4-0489-0d8f-3273-f729874cb8c6,,2,,,,,,2,,,163409d8-6b11-6195-d023-0860c0f79fa4,0,0,0,0
e342b395-723a-4315-2a55-c76cd1e2c9ae,c7b00f30-7512-1aca-831a-4a6d3d07ca5f,,2,,,,,,2,,,d937d3c2-d892-bff7-1d3a-961d524c7940,0,0,0,0
f47a885d-e69f-0c12-209c-d691a4d7fb68,d7084076-b06c-49b6-75b0-6c392e811da6,,2,,,,,,2,,,248d9867-72e6-98f9-34ad-b04596b9bd2c,0,0,0,0
6d79cf0a-6918-1a9e-22fa-a48be2d69d94,51bd184e-b813-d2cc-3dec-9696eadcadde,,2,,,,,,2,,,9486fef7-729d-9418-f430-03ee574b256f,0,0,0,0
8eab45bc-fecb-56fa-7ac5-cdaf45b3f400,51bd184e-b813-d2cc-3dec-9696eadcadde,,3,,,,,,2,,,642928c9-4ddb-26ba-6eef-8232bad1da95,0,0,0,0
d59c3229-dc39-791a-1a16-688adfaa5aca,cc46074a-15dc-03c5-af16-bcf22f557fc1,,3,,,,,,2,,,ea1bba5c-c904-d56f-7885-7e23b8bd140a,0,0,0,0
c2337d85-c706-2b76-59db-0fffa7312c68,cc46074a-15dc-03c5-af16-bcf22f557fc1,,1,,,,,,2,,,21c0291f-b590-cae9-cf35-528ade8d2676,0,0,0,0
3ea086b1-8fa0-0de3-699a-fbd7872374fb,f821d2fb-3706-56b4-4d93-423c70b9824f,,7,,,,,,2,,,db9183fc-2b5f-d07c-68ae-1396c350dad6,0,0,0,0
5d45ec9d-921d-9026-58ec-95eaddabb21f,f821d2fb-3706-56b4-4d93-423c70b9824f,,8,,,,,,2,,,9b98817f-fb6d-4ee3-e914-4eab85cb1216,0,0,0,0
71b2e1ee-190a-7fc9-0105-31d1b2247540,f821d2fb-3706-56b4-4d93-423c70b9824f,,9,,,,,,2,,,98bef6c2-bca7-3be1-efb1-3fe9ed7b5d48,0,0,0,0
651adeab-4ae6-46eb-9e5c-c1237ef0f5bf,0108a78d-0c48-8ef6-7656-4914909b9cf1,0a71e229-ca8d-353a-6b4f-9a8ee78fdfd6,1,,,,,,1,,,,0,0,0,0
c512cc02-ff66-4c32-ae5e-d9cb4d0f6129,034655e1-865a-4c2b-36f8-48c1d5815559,a78aa864-6432-3dbc-5e45-74d9acaf83a1,1,,,,,,1,,,,0,0,0,0
8ce0b1bf-d5ff-d574-053e-833afc4e85c1,2d58b489-978c-2705-7d47-9e88b0e08dae,,1,,,,,,2,,,c6ecd784-3dc7-be50-33b2-0878dc8d0422,0,0,0,0
fbc76f8a-6206-4ad5-8b04-f7d14d1a3861,9b31b83b-b256-b35f-f8a3-f6d4cb0773d6,a040672e-fbd3-f487-fa86-fa83a3412b89,1,,,,,,2,,,,0,0,0,0
37a5da86-7aac-4ad9-8d90-3b536271ec77,f02f9e7a-08d4-9b95-8cac-3914dc20dc99,acaa53ac-ee84-cc96-44d2-3df31adda07a,1,,,,,,2,,,,0,0,0,0
2e2f5c3a-7ec5-4459-8424-6cb91993a85b,c30a61e5-dfda-c4b3-e10b-2b57e67c0b0a,934a2cf7-af8c-9d79-ebcd-65a4ae247831,1,,,,,,1,,,,0,0,0,0
c872f2db-dff8-4d6c-838e-bce8f9420cc0,084225d6-51b6-f5e5-0d23-2ff43aed7d26,f81fdaab-bb6d-671e-b1a8-29a4600fc2cc,1,,,,,,1,,,,0,0,0,0
77c1119f-3cc8-473d-a1cc-c51bde0fc908,e24c9592-0138-9f6d-cc47-f2f669129123,f4559288-2edb-5a78-b200-1d531eeb1f3e,1,,,,,,1,,,,0,0,0,0
d7c1e135-9294-4239-bc79-6bc8b338eff6,2c3f7bf0-2606-8281-cec2-215cd300a425,d7bda344-54f8-b718-63aa-6fb6034f080d,1,,,,,,1,,,,0,0,0,0
71943042-c0be-43d4-add1-149352a6185b,dd4dbf8b-b715-8160-dd57-c84a47bf9a91,99075371-8e87-1e59-d148-eaa3461d26d9,1,,,,,,1,,,,0,0,0,0
4faebb62-ae44-42ff-9269-b06811a8fd66,dbd1ac8d-3e9b-8952-28c6-149b3f6ee614,a26db8d4-f6f3-137f-4a55-984cf2442414,1,,,,,,1,,,,0,0,0,0
180980e0-04a5-4714-8dfd-c2039cdcfc53,dabdd30d-147b-294c-004b-9150b3038357,c164f664-3be2-efbc-1032-0662abf3a12c,1,,,,,,1,,,,0,0,0,0
ea07d2e8-0d04-435b-971d-8d387ff3cd9a,d3c6700d-fb00-a49f-897c-4520ce8b7ee1,bf6dcfd7-63e1-8ffd-938e-b4e65ed412ed,1,,,,,,1,,,,0,0,0,0
1626ddd2-162d-44e0-ab99-670dbed07977,d3882dfe-214c-ae58-997d-1f20453a1e56,3ea89b55-04c8-51ff-5a93-a7437f4d025c,1,,,,,,1,,,,0,0,0,0
e9c8e873-fd62-4998-8f76-9e96c3973eb6,ce08f111-e701-8658-8b35-00b2a50d986c,c996fe86-895d-ae76-f43e-cc6966575bba,1,,,,,,1,,,,0,0,0,0
6332193d-4380-4e58-98fa-5082b12d8720,c9a4d196-13a6-a02d-38de-217612f819ca,586e5ade-a8ee-2e7e-cbe1-ff44d7155df8,1,,,,,,1,,,,0,0,0,0
c46667bf-8787-44f4-9972-9f22286aae4c,bf791c04-5d88-df23-17ae-f91710823a77,f02026a1-2fe3-95b4-c572-7fa0346736ae,1,,,,,,1,,,,0,0,0,0
bf89eea0-8802-4aa5-8113-90265501915d,b8572ce3-9986-4012-ba57-f2c8ef7d078f,89edec73-23fe-b8a2-469a-c2632ea0697b,1,,,,,,1,,,,0,0,0,0
b9241300-622a-4361-9aa4-0a9041b262b9,b7ba7a42-d35a-cbb2-5fbd-c02b17ff97ab,1f5d88a3-cf5a-9444-2b3c-073754d8e4e8,1,,,,,,1,,,,0,0,0,0
54cc1ed8-bf2a-4ed8-b822-c3bfe2175f12,b50fedd6-421f-c4b2-8979-d657f5095581,e3f15781-ff3c-8362-3b77-5e0c8fea1787,1,,,,,,1,,,,0,0,0,0
0678d428-b4a5-4dde-abad-d99900eabe3c,b4460819-6c18-37e4-0ca6-589a63fb3ef2,d9f05c1e-223f-fe5f-2af1-d4ea4e1f2d07,1,,,,,,1,,,,0,0,0,0
eefe4751-376f-44bc-b09c-a059baab8a54,b230ecce-00ca-9076-a472-623783dc2862,33282ea6-79fd-895e-3900-24f587413f7e,1,,,,,,1,,,,0,0,0,0
6f4b9aec-d334-498f-9406-a620479ab12d,b21f8653-e01e-7045-0454-50ebc0534907,e1bfbaa8-407f-6751-222d-73d07c489373,1,,,,,,1,,,,0,0,0,0
0df49f3a-4ab9-4f58-8400-707915f97323,b1ec0eb2-b081-4efc-16ec-96c88e192a6d,412dd53a-ea1e-8c97-116f-71e03f8b8524,1,,,,,,1,,,,0,0,0,0
c31a951f-3c58-41a8-a530-51c69448574c,b16cca10-174b-7e2b-2740-591bada68451,05dd5165-b676-a680-e3b1-968897a13f73,1,,,,,,1,,,,0,0,0,0
20dbb90d-5b7b-4a23-8e2d-9cf899a94835,b042b9a5-1436-968a-4f03-94158a78e681,16c6f940-4411-5605-6a7d-b9352340bb9a,1,,,,,,1,,,,0,0,0,0
719cdd75-44c1-474a-a8d1-ef0189071a8a,accc965c-4d75-66a6-d9b5-2170b2ca2f2c,f3199c6b-ec75-3245-cce7-ec37a8d0173e,1,,,,,,1,,,,0,0,0,0
bf2c94aa-5171-403e-b900-7baf4fa79438,a870cc58-8280-c42d-32f0-f9b0ac3bf179,6fd29519-8ebd-b1f1-7669-704c8118ecf2,1,,,,,,1,,,,0,0,0,0
2fe0f2dd-8621-45f0-be63-edf90f696460,94f1844d-b43b-fbee-fab3-8d8dc2b8f155,a5336a27-3442-1602-45cb-968df4c508fe,1,,,,,,1,,,,0,0,0,0
2bf70637-ec62-4f0a-a7b9-e93debe5d042,94223bb1-fb8c-bed5-405c-346826bed953,2613b9c5-4fdd-6ef8-54ac-c1417d46bd55,1,,,,,,1,,,,0,0,0,0
927578b6-3b17-4356-ab1d-af3133b105ef,8d6a60ae-76e5-34e3-5307-46f0ec55b043,3f995305-cfd3-4ba5-bc42-7a8cff4284d4,1,,,,,,1,,,,0,0,0,0
5fd6deca-8a67-4bf4-8335-8d7414d07a1e,8b0f7704-c339-2141-0e05-09fde3e5b14d,0a9c03bc-9960-602c-a28d-04e5a9bb621d,1,,,,,,1,,,,0,0,0,0
66f553fa-7349-467f-a8dd-df368449b1a2,8728fe86-2c4c-546b-0354-b6550e112073,0fbbaf5f-6873-797c-469c-4465ad40feb8,1,,,,,,1,,,,0,0,0,0
ac319cfc-d04b-48e5-b654-8b1401850086,85f0d3d0-2654-7417-8317-56babd014f38,86f4af40-8720-23c5-964e-386fc9e0f897,1,,,,,,1,,,,0,0,0,0
caa02c95-63d7-4966-9f4f-f71e31431b49,792bc23e-17b3-9d05-0dfd-0f9640762fe3,ed099f0e-9660-6b8e-7c26-a7a116892428,1,,,,,,1,,,,0,0,0,0
b6b5e66b-ca90-4fab-a31c-38ee83030e43,726b8d0b-9fc0-d585-1b01-44766106eb46,27ea6457-b99a-2722-3f69-afe23ff73136,1,,,,,,1,,,,0,0,0,0
2f62301b-f375-4ef4-9434-f028e9a33c09,6d40bd63-8638-4bf5-e510-8c63a5092baa,07abf152-d839-1687-a158-2846469c8ebb,1,,,,,,1,,,,0,0,0,0
1ce6217a-97a4-447f-9902-e52510d35078,6afd0572-6d75-eb9f-aa87-d6d96c1d3873,e9a91beb-9e96-8d23-c069-9ecba2eec7c0,1,,,,,,1,,,,0,0,0,0
8d7d5b8a-d583-4f31-9dc8-6ec21a8e0398,615bc7f7-9930-e41a-571d-e889749a50e7,304ea232-811a-9bb5-e53f-eeef67e8e920,1,,,,,,2,,,,0,0,0,0
6be0f27c-fe1a-41db-aa88-324aa93d0e4c,5d7e5857-7c91-47e2-232c-2d0b493bd782,b60aac53-3828-5398-b669-678982555031,1,,,,,,1,,,,0,0,0,0
3f08cd56-b6fc-451f-903b-216b2c9686c8,5d70480d-00f1-d040-6f9a-55ff836c5498,40a7a6f4-99b1-bee6-241c-8807805826ae,1,,,,,,1,,,,0,0,0,0
a2e7237f-333f-444c-a105-3f0d50e9d686,53e1f738-0733-a8a9-a095-ac68d06ba4ae,30acf459-b02d-8b0b-e188-c24599775d25,1,,,,,,1,,,,0,0,0,0
f09a7a6d-36ba-4c3e-837f-7f59297fb43b,4d2bf6f7-4a75-d505-cb95-542286fd85d2,561e8404-59ca-e05b-e0e7-8c152c8ce6e7,1,,,,,,1,,,,0,0,0,0
7db47f30-a0cc-4c60-8649-3f684b99f9a3,4c97a549-0041-e599-2de2-923675c3553b,5ed56a79-3227-0867-ad19-95ccefbd1a16,1,,,,,,1,,,,0,0,0,0
48541647-3043-4c32-9bb7-45e01f9036db,4c746945-1c2a-6c30-d2dd-a6dbb561bc66,c56c4bfe-f7cd-abb4-29e9-01e7ff11380b,1,,,,,,1,,,,0,0,0,0
1dce9453-abf5-4ab2-9c7a-a7770eccbb13,47a82bd1-9fb9-4303-09e0-cc636b93ec40,fd8eb107-5c25-df98-cef7-9263a1ced70f,1,,,,,,1,,,,0,0,0,0
5ea8fb77-dc62-4644-a94c-ead2da399357,43b61186-2c7e-b647-9045-af477c432707,0eb28705-e9b3-7ac3-f091-3026a6eefe79,1,,,,,,1,,,,0,0,0,0
27824f65-0b9f-4edf-9ddc-b6e49cd17a1e,43a5ff0e-fba1-b58e-edf9-a3fe8902ef62,3d24e9a5-75a6-4c4e-c586-b3733fcaaaa3,1,,,,,,1,,,,0,0,0,0
ffea41aa-15c8-43ce-b6a9-447b8c7cd056,4187eb2e-a5c1-9dbb-2e51-02f9b61d3789,284cf58f-9757-8043-bf65-bc1f51b7d176,1,,,,,,1,,,,0,0,0,0
a9ead96d-167f-4d0c-82dd-929088d3d0ad,3b4279ef-653c-5edc-c08d-311aa0e4d70e,acfe5bc2-224f-b7a2-e659-dbdda12e14c5,1,,,,,,2,,,,0,0,0,0
968aa30f-0e5b-4f0f-994a-5dc9d9b769f4,39ead874-3658-a358-ed29-6ae3afeb760c,125fc7d4-c671-5006-1210-44bc58550cd6,1,,,,,,1,,,,0,0,0,0
26c86644-19af-466b-a5a2-2b260989585f,37631ff1-ff54-8675-e542-ec5889c3ce8f,136b3b44-8896-cd6d-674c-688f832f8df9,1,,,,,,1,,,,0,0,0,0
937107b3-07c4-491d-bbf6-bcc814c5ee0b,36989d19-a942-3db2-39a4-833497451775,338ac012-8895-e243-24de-a8c8998c850d,1,,,,,,1,,,,0,0,0,0
bab33228-ed11-40b9-898c-1ab0757ec914,db55dd37-5d9a-00f5-55e5-28affc50bcdc,d1fb56ad-4990-997a-db34-d4e7bdceae8d,1,,,,,,2,,,,0,0,0,0
98b1d8c0-6fa5-4a04-9cf3-71ecd345f9ac,b419ef47-5ee1-2339-9d45-947ae8772e43,00000000-1111-0000-0000-000000000000,1,,,,,,2,,,,0,0,0,0
ef0f21b0-8358-45fd-9efe-9dbe57d9ff40,3afdb654-e014-15fc-9d08-ab44ae181c48,89632b0e-af95-eabb-f341-8dd19f529a8a,1,,,,,,2,,,,0,0,0,0
00c9f803-fc68-49f3-b756-915789472db3,a62c838d-718b-7d1f-39eb-28a689a7cbbf,8ba4ce1a-4f8d-bf25-9f4e-ca1e36137cdd,1,,,,,,2,,,,0,0,0,0
12212f65-2aec-4457-bc12-5ad07140a7ff,5ebcaaba-a9f5-a09b-0279-4d07a100c72f,f7bef360-b902-28f1-4f8e-ba40f60bb0e0,1,,,,,,2,,,,0,0,0,0
2225650e-644c-4b06-9779-077ae1a4368a,ae25ddcb-cc8c-50dc-9ba5-f371a3067a44,42ee6961-7638-7073-53e3-0b2a4ad38dc2,1,,,,,,2,,,,0,0,0,0
2e15357f-069b-45a3-955e-fec72ef1a6f8,ab6fc2d5-294a-b1c8-dba7-949ed69c7109,b63425e5-5416-5555-3dac-8d7b5185533c,1,,,,,,2,,,,0,0,0,0
d44d7f7f-23a0-4dd3-bfdc-4c585b2aaf33,7ccd3560-5d6b-74fe-3f03-9c19e584e62f,af4ced97-4424-a1a3-d1a8-86c4a0c825e1,1,,,,,,2,,,,0,0,0,0
ac512170-0b90-4723-9181-edf9745b5aaa,6b784b4c-c172-7f8f-ea43-69152db6400a,00000000-1111-0000-0000-000000000000,1,,,,,,2,,,,0,0,0,0
44cfab4a-bdcd-4009-995a-b7b1b4dd5dfb,a645f360-255e-9ceb-6def-d68d0ab37d34,aaab9f41-072f-1431-ce93-e0c305ae8fa0,1,,,,,,2,,,,0,0,0,0
c3915cd5-e018-46d1-be37-0928f7958d72,86d7a2a0-419e-10e9-844d-a5d946535b76,2b4cdb43-d76f-05c3-0634-77bae258003d,1,,,,,,2,,,,0,0,0,0
2c6de3ad-4291-4f9a-907a-8e4367e8a6ec,6812a3bc-7a27-65bf-e3d9-2cb9904ed877,a7c696aa-223d-669b-0c52-055bf1e91a18,1,714eaffa-55c2-11d3-b52d-0008c7c6a4c6,,,,,2,,,,0,0,0,0
efdd8c79-24bb-4e27-ac06-d218bef272d5,3b3927c5-def7-17ad-d577-421293707b1c,87beb98f-0e35-07dc-1a6c-651adf249d77,1,714eaffa-55c2-11d3-b52d-0008c7c6a4c6,,,,,2,,,,0,0,0,0
d1c6f3ee-230e-4006-8270-4ed73a003992,97d9917e-a679-e844-3d27-b7ad1d7d6d36,36018d44-a171-468e-83d3-3457c37741d7,1,,,,,,2,,,,0,0,0,0
0287ac54-641d-42ba-a40a-8fed23ea5554,37e7b034-70d6-24ef-c381-ad62e7c52c76,f0e305b7-2673-2017-bcdc-a93e7270b959,1,,,,,,2,,,,0,0,0,0
cf31b886-de1e-4b76-8c08-5f91e05c5cf1,6ad3a3eb-1e83-4397-02c1-ebe8b4c265c3,6b9b1600-5088-a222-a331-dc4f6230b463,1,,,,,,2,,,,0,0,0,0
6c3d4922-5b06-495b-8b08-651878f37e02,4798b269-5b05-eba5-67e0-39f1ace593bd,00000000-1111-0000-0000-000000000000,1,,,,,,2,,,,0,0,0,0
0aadec4b-0eb4-4a1e-85d2-bd1385cc1f53,66904325-4ab6-3d90-d1c4-0563ac3b5935,e29cb667-3da9-8316-8f29-a17de9838712,1,,,,,,2,,,,0,0,0,0
3176ba91-e6b8-45a6-9dc5-4a40681df347,00859bb2-8c81-0830-ce0c-1fe1f4b49a54,f129e336-8d8b-1a4c-9992-638735688072,1,,,,,,2,,,,0,0,0,0
cb9acb99-769a-4029-b3ee-c0358ae8bc87,5d3e7e68-e74c-e475-c6ca-523acba343ff,79a405a4-8879-b768-04b9-bf2932ce67e6,1,,,,,,2,,,,0,0,0,0
c1736233-0dc6-46ef-bcd0-74973de6bdcc,351593d8-8dcd-7f97-69f0-91d059be891f,44954362-cffc-d9e9-7e39-d98020fc217e,1,,,,,,2,,,,0,0,0,0
d556e9c1-5441-46ae-990a-ba8530b90a3e,07d51741-a1e3-6c3a-ee67-ad944a7da5f1,db77828c-80ae-24ab-f3ce-55b7cff22f00,2,,,,,,2,,,,0,0,0,0
fbc0302b-cc67-4fbb-8b24-a787243ccca5,91fe8567-3dda-390b-1e7e-265c10d27e13,35360ee6-9543-0cfc-912a-843fc9880126,1,,,,,,2,,,,0,0,0,0
eb489485-76c9-4dbe-8148-c27e4cebe49f,1e3a492e-ce14-a96a-0643-789909bfc578,b5b8ba59-c131-266d-eeff-5dc2ecffd1b7,1,,,,,,2,,,,0,0,0,0
90010941-85fc-482a-a833-8dee3e8c0ff9,eabdabdf-c2ec-1c56-f39d-39982e23f266,d773513c-9c9a-ba0b-fac8-e090cef66fd3,1,,,,,,2,,,,0,0,0,0
088326eb-cd4d-4ad2-82e8-f59ea8ccd14f,ce039866-49f2-95c2-12e6-87ed13b84d93,23fcc022-4bc6-6adc-f07b-e0bb7c629ac4,1,,,,,,2,,,,0,0,0,0
18fd3065-e435-40d6-8c01-c73f16521d83,44f93067-6834-032e-f04d-a12714261281,f758e0a0-a307-5deb-c863-222c87fe2309,1,,,,,,2,,,,0,0,0,0
cc603c0c-746b-48eb-95fd-ff098319f935,51e36357-7870-5997-ace8-7bd2d7cadb5b,0f4770d6-0139-c9da-75d1-e64744b327c9,1,714eaffa-55c2-11d3-b52d-0008c7c6a4c6,,,,,2,,,,0,0,0,0
4454d388-9c7b-4db5-b1bc-4402abd690c4,ee15caf3-f618-2459-ac22-a18183195c6e,ec0f0ef6-16ad-88cf-1646-03eb4f192576,1,,,,,,2,,,,0,0,0,0
945057af-6fab-4b57-859a-970b865d59fc,474bcab3-b509-3577-ed6a-69b4b12d8427,0da8250b-bdbb-b02d-a4ee-7f9041c1f88c,1,,,,,,2,,,,0,0,0,0
6030dfb1-36c3-4785-8d56-2f3f5681253b,9df46cd0-f133-d0b6-e95c-77a8c3e8a052,9fd53329-341f-0647-7df8-95128033c1d7,1,,,,,,2,,,,0,0,0,0
90f25e25-07ab-4b19-b988-aa6568171dbb,098c9517-be31-f8a0-287c-613ce5f6f617,9550cc46-51cf-3105-a1fd-c032de96181a,1,,,,,,2,,,,0,0,0,0
29b76a27-916c-4524-acd3-99f0b5c1c394,34883eeb-3d0d-4ce9-11d7-ed44eb99d8e0,7cf5abf9-7bf7-76e6-0e7c-1123db9709ec,1,,,,,,2,,,,0,0,0,0
7e8e65c4-9225-4677-80ef-236c4001bf4f,59a94041-d004-426e-bd1d-5d7af120488d,1c807d0b-cefb-ac12-c486-0d530061d892,1,,,,,,2,,,,0,0,0,0
9af7c824-4fe6-4ad9-a1c6-5eaeefd87ba0,33b4f93f-cae9-b96c-f01d-3725283ac265,00000000-1111-0000-0000-000000000000,1,,,,,,2,,,,0,0,0,0
9393a79e-64a2-4398-9952-5a53b5915ff2,db8d5ca1-ed89-23fd-8361-ef46071817b0,231be444-170f-dc20-4ffc-91ab02a72ccd,1,,,,,,2,,,,0,0,0,0
6ba914b2-919c-45fe-a967-d57a1eb33a9a,4da439af-41c2-1dce-3ae2-79a8944a1a27,cb9f119b-cc2b-8743-025d-0102da91d28a,1,,,,,,2,,,,0,0,0,0
6713493d-ade7-4e74-b0b3-8880eb8a92cd,b9df66d3-3e69-800c-f031-c1d7e69734f4,74d342b5-c15e-e1af-87dc-6f4b2ba849ef,1,,,,,,2,,,,0,0,0,0
620542a4-6b89-4f57-bad3-bf774d9b3afb,9a5c8e98-c24a-5737-e7cb-db1e91ba341a,69d30327-1f02-e2da-7f7e-6a89844e8fb0,1,,,,,,2,,,,0,0,0,0
43be9ea0-94ad-4196-97f3-fee818896250,640aff90-6c1b-91bc-b9dd-fc170427749c,d460d459-7727-d592-ef07-044f47f7f38a,1,,,,,,2,,,,0,0,0,0
1ef9ae82-6b99-4807-8dbc-fd784a5594cf,556a47fd-0cea-d467-e1f4-4e88187873cf,86291811-23c3-d070-5635-b2ab55c3650c,1,,,,,,2,,,,0,0,0,0
b1ccf532-dccc-4559-bfd6-b7e3740dcd2e,8f9bf0eb-b9e3-e183-44e5-fc140d92536d,60f377ff-8bbd-c1f1-3068-b40c7dc6fab1,1,,,,,,2,,,,0,0,0,0
e867a8fd-80ff-47c6-bb99-8e46bfc8a71f,41a1725d-62ed-009e-61d6-cec3faa76e36,429d1303-3d98-3a22-4989-930c0786340c,1,,,,,,2,,,,0,0,0,0
c7fd0c10-caf7-4502-9ade-5cd748f23704,8c67a03f-c5f5-d50f-d106-a60d559d1c8e,8bac53b0-492c-6b70-964c-1520551dabe8,1,,,,,,2,,,,0,0,0,0
1ddc374c-b7c2-45ba-9c30-b711804b6945,8c984865-195b-9498-974c-bfff75df8c56,73e9f0f5-84e7-553a-6c00-100c1aa9bbef,1,,,,,,2,,,,0,0,0,0
c38cf1ca-8f05-4af7-b097-5c08cab84749,ba830301-c708-486b-b24f-f0da52d0fe37,a4e60fcc-37c6-72cd-8b83-bb8811d0cd2d,1,,,,,,2,,,,0,0,0,0
5f478079-f9f3-427f-b403-2c9b55b29bc4,e527cb6c-d5f1-c800-df38-a6a77e639ed6,96c5553c-8f4a-1515-3bc2-91b2093549b8,1,,,,,,2,,,,0,0,0,0
8ce6134b-c3ab-43cf-89d7-18119fa16396,4355bb41-b5a4-3b65-1cff-08c3b20fcb4d,5de4ee92-0942-7084-ed89-0faf81489119,1,,,,,,2,,,,0,0,0,0
77de7f54-d6cb-4625-9370-6c5a6f2d0fcd,4355bb41-b5a4-3b65-1cff-08c3b20fcb4d,a0b37a9e-7f25-9927-666f-9f4fea4c78aa,2,,,,,,2,,,,0,0,0,0
53a5301c-0c72-4940-9534-916b185451f2,5f9d4283-fdfb-27b7-2bc0-86c321516a60,a3f9a21f-c3f4-b3ba-5102-226ed358d62c,1,,,,,,2,,,,0,0,0,0
753ac7bf-50cf-45aa-9fb7-525bb19b85bf,70ec2787-6e2f-0cc4-d976-71ce0a96baca,cde0c328-8425-251d-f9d6-76c2f72d1538,1,,,,,,2,,,,0,0,0,0
7f15d4b6-301d-4c87-89f6-9fa77aae0c6b,13dc73c5-89f1-6b3a-93c1-44c837d9eead,c3836a1f-036a-3890-f7fd-25b3415b8ac4,1,,,,,,2,,,,0,0,0,0
a88db435-9762-415f-ac10-7389e18f212c,ebe4e211-d11b-7c57-dd70-bc62490d53c4,0253b30e-a314-b086-1283-60c7ee033a4c,1,,,,,,2,,,,0,0,0,0
4637c72a-cdf2-43d8-bee0-72746b614d4c,d2eadb80-ca50-dce7-0704-0733c4be34be,bbd2e459-2706-e144-15f1-6e5355104088,1,,,,,,2,,,,0,0,0,0
16f80fcb-1db8-44f4-b557-9a582a91bab1,d0480a6b-fcc4-16b3-387c-2c480c75fa54,8cc65823-cdf9-c899-45d4-4d0954271cf4,1,,,,,,2,,,,0,0,0,0
47afa719-8796-4957-9967-888032cadbe1,d36b811e-2407-d177-a583-5c5c13ed5ef7,5de4ee92-0942-7084-ed89-0faf81489119,1,,,,,,2,,,,0,0,0,0
b61a9c04-0e68-4118-82a8-4278f2ae21e9,a27a2d19-5a0d-6203-7c68-627305de2e6f,6c87f261-a375-a2b8-3119-fefb65aad8f6,1,,,,,,2,,,,0,0,0,0
08e85c02-88d6-422e-8710-da8a903fe511,651bfa19-cf06-023a-a191-560b9c502ea9,,1,,,,,,2,,,a44993b5-032e-9fdb-c802-33eadf8685f3,0,0,0,0
3b187310-4ead-4c2b-b525-c7cb04695918,c2802ed8-5b55-83f3-0e0e-a5f587e3de76,,1,,,,,,2,,,3bdd5639-b5e3-8240-9ee9-3baf83e9bf70,0,0,0,0
da2bf582-b490-4de4-9812-5f9a6b93b05e,f74863ff-1d47-8363-4c27-f21be9e5a810,,1,,,,,,2,,,a35bb8ef-bc57-5ab2-5f3a-0381f1d6f51c,0,0,0,0
90d91752-876b-42d8-95d6-3533d43490da,234cb215-9a16-3c77-089b-b87cec768487,,1,,,,,,2,,,1769b00c-8285-fe9b-15fd-542e89276855,0,0,0,0
57f8955c-b67d-4e3d-864f-9a4a83f9334c,6f476af6-5e64-cffd-1d05-54bd8775fd60,,1,,,,,,2,,,dfd66c3f-4634-a92e-609e-41f7b02e5d59,0,0,0,0
dbc67b50-0fcb-4f15-9806-c2ac0dd520d8,0af06b7e-ffec-f455-4d47-a3c9da5c3a4c,,1,,,,,,2,,,f1120a55-6a9d-2ceb-95c3-92faa6f68de1,0,0,0,0
2d87e917-8ec6-4e2a-862e-b051f71c58fd,eff9ec06-5c50-34c8-48c5-4e33693ed0fb,,1,,,,,,2,,,6dc6484b-6a96-5329-028b-96490b8d6862,0,0,0,0
37a93320-82d1-4f96-81ab-671e96da388f,5576d9a3-25a3-8835-94e8-e0f8a164b241,,1,,,,,,2,,,28495ab0-2d49-5eb6-8da3-ca5f4d06b5eb,0,0,0,0
e2c592fd-1567-4805-9d10-f37e4da06cca,a0f27814-30f1-f31a-92a5-ecdc7dc9b845,,1,,,,,,2,,,8c5d8f09-4dc6-5eac-74a7-409485efbeda,0,0,0,0
04914e50-3fa7-42dd-9f17-6a80e008ad04,8dc03cc5-2499-d709-9a28-09affa8e9ba7,,1,,,,,,2,,,03eaf029-6fad-1ccd-7b2c-00307c54438b,0,0,0,0
721f330c-8a31-4fc0-b321-a3478ff8edf6,bb46ba52-65fe-3a2e-b06c-785899e5ded2,,1,,,,,,2,,,f931d469-6925-9fb7-7373-ba566fb68500,0,0,0,0
d964e916-f86f-45c9-8ac4-cab51ab4a8cf,4643bba3-0e28-3fc4-bcdd-8ed34a077ab6,,1,,,,,,2,,,eb77ab58-073f-7ca6-fc0a-b9ebd41b2f86,0,0,0,0
