pkid,name,description,tkmodel,tkdeviceprotocol,tkprotocolside,specialloadinformation,fkdevicepool,fkphonetemplate,fkcallingsearchspace,ctiid,tkclass,fkprocessnode,defaultdtmfcapability,fklocation,tkproduct,dialplanwizardgenid,deviceleveltraceflag,fkenduser,allowhotelingflag,tkdeviceprofile,ikdevice_defaultprofile,fkmediaresourcelist,userholdmohaudiosourceid,networkholdmohaudiosourceid,unit,subunit,tkcountry,tkuserlocale,tkproduct_base,fkcallingsearchspace_aar,fkaarneighborhood,fksoftkeytemplate,retryvideocallasaudio,routelistenabled,fkcallmanagergroup,tkstatus_mlppindicationstatus,tkpreemption,tkstatus_builtinbridge,mtprequired,tkqsig,tkpacketcapturemode,packetcaptureduration,authenticationstring,tkcertificatestatus,upgradefinishtime,fkmlppdomain,transmitutf8,ignorepi,tknetworklocation,v150modemrelaycapable,tkcertificateoperation,fksecurityprofile,fkdialrules,fkcallingsearchspace_reroute,fkcallingsearchspace_refer,unattended_port,tkdtmfsignaling,requiredtmfreception,publickey,fksipprofile,rfc2833disabled,allowcticontrolflag,datetimeinserted,sshpassword,sshuserid,fkcallingsearchspace_restrict,fkmatrix_presence,fkcommonphoneconfig,tkkeyauthority,tksipcodec_mtppreferredorigcodec,md5hash,srtpallowed,isstandard,resettoggle,tkreset,versionstamp,fkcommondeviceconfig,huntlistforvm,remotedevice,tkstatus_devicemobilitymode,dndtimeout,tkdndoption,tkringsetting_dnd,isdualmode,fkcallingsearchspace_cgpntransform,fkenduser_mobility,tkoutboundcallrollover,tkphonepersonalization,tkstatus_joinacrosslines,tkbarge,tkstatus_usetrustedrelaypoint,istrustedrelaypoint,srtpfallbackallowed,ispaienabled,isrpidenabled,tksipprivacy,tksipassertedtype,fkcallingsearchspace_cdpntransform,usedevicepoolcdpntransformcss,nationalprefix,internationalprefix,unknownprefix,subscriberprefix,usedevicepoolcgpntransformcss,ikdevice_primaryphone,tkstatus_audiblealertingidle,tkstatus_audiblealertingbusy,isactive,tkphoneservicedisplay,isprotected,fkmobilesmartclientprofile,tkstatus_alwaysuseprimeline,tkstatus_alwaysuseprimelineforvm,callednationalprefix,calledinternationalprefix,calledunknownprefix,calledsubscriberprefix,callednationalstripdigits,calledinternationalstripdigits,calledunknownstripdigits,calledsubscriberstripdigits,fkcallingsearchspace_callednational,fkcallingsearchspace_calledintl,fkcallingsearchspace_calledunknown,fkcallingsearchspace_calledsubscriber,hotlinedevice,fkgeolocation,fkgeolocationfilter_lp,sendgeolocation,nationalstripdigits,internationalstripdigits,unknownstripdigits,subscriberstripdigits,fkcallingsearchspace_cgpnnational,fkcallingsearchspace_cgpnintl,fkcallingsearchspace_cgpnunknown,fkcallingsearchspace_cgpnsubscriber,usedevicepoolcalledcssnatl,usedevicepoolcalledcssintl,usedevicepoolcalledcssunkn,usedevicepoolcalledcsssubs,pstnaccess,fkvipre164transformation,usedevicepoolcgpntransformcssnatl,usedevicepoolcgpntransformcssintl,usedevicepoolcgpntransformcssunkn,usedevicepoolcgpntransformcsssubs,fkfeaturecontrolpolicy,runonallnodes,enableixchannel,tkdevicetrustmode,usedevicepoolrdntransformcss,fkcallingsearchspace_rdntransform,enablebfcp,requirecerlocation,usedevicepoolcgpningressdn,fkcallingsearchspace_cgpningressdn,earlyoffersupportforvoicecall,enablegatewayrecordingqsig,calreference,tkcalmode,ndescription,msisdn,fkwirelesslanprofilegroup,enablecallroutingtordwhennoneisactive,fkwifihotspotprofile,allowcfbcontrolofcallsecurityicon,fkelingroup,ecpublickeycurve,lscvaliduntil,lscissuername,lscissuervaliduntil,tktrustreceivedidentity,enableactivationid,fkmraservicedomain,allowmramode,isdevicemigrated,nameprefix
94b56f1b-2f32-0208-4851-d4fd3c37a324,FXE-SDWAN-TLH-tk,"""Fedex Express Tallahassee, Fl (TLH) 10.244.134.225""",131,11,0,,5188a15f-5775-4b5a-93ea-ef07b582f7df,,80b4afe2-fe62-c015-af16-592d016386c1,2828,18,,0,df86b650-2e05-16f9-a4c1-bb50a01bc8b7,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051452-d580aa99-1d73-4cd3-bd39-3de0f3cee86e,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express Tallahassee, Fl (TLH) 10.244.134.225""",,,f,,f,,,0,,0,0,f,,f,f,
f48a088c-9c0e-e727-8096-1b3356d57e3f,FXE-SDWAN-MOBA-tk,"""FedEx Express Mobile, AL (MOBA) 170.5.243.228 SIP""",131,11,0,,7c3eafbf-75e1-42a6-9eb0-5515399e9b04,,9209ab27-a24e-673f-fb11-f8cb56b397f2,2831,18,,0,f1aa1e1a-5db0-3f0c-77db-19054b19271c,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,1,1728114621-31813bc5-9a14-46af-9c90-a8b0bba17044,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Mobile, AL (MOBA) 170.5.243.228 SIP""",,,f,,f,,,0,,0,0,f,,f,f,
6ff92449-f261-1ad9-13ca-0462c295211b,FXE-SDWAN-FWAA-tk,FedEx Express Ft. Wayne IN (FWAA) 170.5.243.140,131,11,0,,0cc74ffa-1a72-47c5-b189-d4e31b726212,,3eaf8da9-a22e-1724-6d22-a3e6eed0269d,2832,18,,0,81912282-24fd-7dd6-9e09-a6d2f8a55a14,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,1,1780506779-1ec5d6d2-c0f1-4658-a698-8821a925ef6b,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express Ft. Wayne IN (FWAA) 170.5.243.140,,,f,,f,,,0,,0,0,f,,f,f,
9a15a75e-ce10-4eec-7c31-afbd950fc5a6,FXE-SDWAN-MTHA-tk,FedEx Express Marathon (MTHA) 170.5.240.47,131,11,0,,f9e36793-8fa5-4609-9bd4-4e94dac303e5,,f7803a58-b755-bb34-bc74-00c4952524ff,2833,18,,0,cd0fc1e8-42cb-da1e-2d6d-803b51a9593f,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,2,1774460998-4b186552-b936-4d9f-81b0-90e27956bba9,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,9c13bdf0-9c7d-55e1-6764-afcd3c877ff2,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express Marathon (MTHA) 170.5.240.47,,,f,,f,,,0,,0,0,f,,f,f,
ef2fc3e1-491e-1fc1-b509-045fd6a8e65e,FXE-SDWAN-JREA-tk,JREAr01.netdb.fedex.com,131,11,0,,41940a79-d23c-42cb-81e1-7755d3036cfc,,2794c482-41e6-1ff7-e931-fce039212791,2836,18,,0,9b58428d-8f07-edc9-4a72-e8903f2980fa,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1786028629-df80da6c-719b-4f23-b3b3-683068631489,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,JREAr01.netdb.fedex.com,,,f,,f,,,0,,0,0,f,,f,f,
98097c0d-bb51-d64f-2052-e5c1cc2972e9,FXE-SDWAN-FULA-tk,"""FedEx Express Fullerton, CA (FULA) 10.244.128.1""",131,11,0,,38bbbd17-fc49-41e6-9e12-1cab4f1eb6d6,,a29b476f-97c7-707f-8dc1-b0eb43009ffe,2840,18,,0,359da747-72e2-d5a2-5ae0-d594a683cba9,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051454-880d63f9-8d46-4f9b-bbc9-8952805b938c,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Fullerton, CA (FULA) 10.244.128.1""",,,f,,f,,,0,,0,0,f,,f,f,
cc2916af-564f-f4c9-da32-cfba0b0fbcab,FXE-SDWAN-HYLA-tk,"""Fedex Express Hayes, KS (HYLA) 10.244.58.33 SIP""",131,11,0,,b806f80e-e8d4-41f4-80ae-5cbcb36d0c34,,c34b2e80-1d2a-495a-65c6-aea14e2afa12,2841,18,,0,d07b26d8-88f8-7589-e877-1487cd72a9b0,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051455-6391aedf-dd8b-4d17-8386-11a6e37750fd,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express Hayes, KS (HYLA) 10.244.58.33 SIP""",,,f,,f,,,0,,0,0,f,,f,f,
a75fb509-e7ca-0bea-297d-b3d6886a2359,FXE-SDWAN-SEART-tk,"""Fedex Express Seattle,WA (SEART) 170.5.244.72""",131,11,0,,54bc9028-f920-496d-894b-1893d201e6fd,,df98194e-e7cd-e626-784d-526e004dcda5,2847,18,,0,2d02ab12-273b-538c-cdfe-83788f2c205a,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,1,1725051455-1608d4ee-6035-40c2-933b-b0465d247fc2,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express Seattle,WA (SEART) 170.5.244.72""",,,f,,f,,,0,,0,0,f,,f,f,
ad70b456-b572-981b-4d67-7c81fa5560ed,FXE-SDWAN-EKOA-tk,FedEx Express EKOA (EKOA) 170.5.243.113,131,11,0,,84ebf49f-0c72-4ea6-a9a9-83a7548273ea,,b96a4937-dbb6-9ad7-271f-32176e64a3a6,2851,18,,0,c2b879f3-7f7a-976d-7385-9461d09012db,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1780514359-6636e135-5053-46d5-8015-a6055a78b02a,,f,f,2,0,0,,f,c7fb6d09-af92-4395-5cb3-b6cae48814dc,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express EKOA (EKOA) 170.5.243.113,,,f,,f,,,0,,0,0,f,,f,f,
3b8461ee-ee1e-356d-5f6e-8f78913e8d75,FXE-SDWAN-HSVRT-tk,FedEx Express HSVRT SIP TK to GW,131,11,0,,88a090c8-9d0f-41dd-a4a4-b098356ffff5,,a9162a57-fb11-5c68-2b32-7e9c328c10a7,2852,18,,0,b98eda59-38cd-c380-71bd-e70150c1cf3b,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,t,1,1725051456-03c91ecf-0ff3-4dbb-9e85-76265d39f687,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,FedEx Express HSVRT SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
4e68201b-e516-9615-54bc-f1437f59a97f,FXE-SDWAN-LVKA-tk,"""Fedex Express Pleasanton, CA (LVKA) 170.5.243.208""",131,11,0,,d172cb2b-23d5-4458-9253-e624d82c5b7d,,1ab8d529-82d2-3125-4174-505f7d21590d,2856,18,,0,55528fd0-b2bf-3ede-e89a-4582d7b1b74e,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051456-a5afb120-62b5-4d19-b336-0711a346d6f9,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express Pleasanton, CA (LVKA) 170.5.243.208""",,,f,,f,,,0,,0,0,f,,f,f,
5ecf7c0e-d31e-60df-2729-777a54a652fb,FXE-SDWAN-ZSYA-tk,"""Fedex Express Phoenix, Az (ZSYA) 10.244.141.1""",131,11,0,,962a285f-06dd-4c7d-b0a7-0d3de2692f6e,,c8cdd5c0-c7ad-6e42-b69b-36cf76e5b079,2857,18,,0,0b2b5b81-c5bf-4f34-ccce-b669d8b6f2df,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,1,1781214222-a32c649a-15c2-4090-82ad-c7d6d1f0291d,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express Phoenix, Az (ZSYA) 10.244.141.1""",,,f,,f,,,0,,0,0,f,,f,f,
09e3c207-045c-a62c-0d1e-fd01281d667f,FXE-SDWAN-MTOA-tk,MTOA netdb.fedex.com,131,11,0,,6d0458fa-abd7-49c7-92cd-84f6f5bbdbce,,d0776d8d-cf4b-852e-36ed-7fa91f7450dc,2858,18,,0,e084beab-77cb-e0d4-4470-630d13eca1d4,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051457-653eedcd-b265-4ccf-8353-785cc4960347,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,MTOA netdb.fedex.com,,,f,,f,,,0,,0,0,f,,f,f,
8c872dc0-b607-139f-f4ae-3ef9c4bd7fec,FXE-SDWAN-BDFA-tk,FedEx Express HILLSITEIL (BDFA) 170.5.243.28,131,11,0,,43c8747a-6229-41b0-8ed0-08d87e523a92,,d929e77e-24f7-f139-3fbf-8ae819435f6c,2861,18,,0,652e4323-a584-6d86-fd3c-3992d9344cb5,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1781121615-b37e1db5-567f-475f-8cac-2fe28cb04fe2,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express HILLSITEIL (BDFA) 170.5.243.28,,,f,,f,,,0,,0,0,f,,f,f,
009dd7d6-4372-b01c-6adc-ca82ada7c7aa,FXE-FIELD-A-BJCA-BSTSIP-SIP_tk,FXE FIELD A BJCA Best SIP Temp Trunk,131,11,0,,2a77ad39-6cd6-4685-a868-d0e2afeeeede,,02755561-3bd7-3fc7-f8ad-b31cbd2956b8,2862,18,,0,29c5c1c4-8871-4d1e-8394-0b9181e8c54d,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,0,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,bdc04b88-955c-4a95-ba70-b379f54fee2d,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1725051458-1578da64-aab6-4ace-b702-c6591c21c6bd,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,t,t,,f,f,0,t,,f,f,t,,f,f,-1,,FXE FIELD A BJCA Best SIP Temp Trunk,,,f,,f,,,0,,0,0,f,,f,f,
af254ae8-057e-51c7-9ad0-fe8a6a5e61a4,FXE-SDWAN-FLLR-tk,FXE-FLLR Florida (10.244.92.129),131,11,0,,2a236712-6519-448c-919c-0ffb29ab0fb4,,02755561-3bd7-3fc7-f8ad-b31cbd2956b8,2864,18,,0,46f20e23-7d61-26f9-fd72-3a359eb37b6e,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,1,1725051459-ba6254dc-0418-4027-8a8c-6896b892e481,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FXE-FLLR Florida (10.244.92.129),,,f,,f,,,0,,0,0,f,,f,f,
c878007d-6462-c8ed-246d-5693b311b772,FXE-SDWAN-BWIR-tk,"""FedEx Express Baltimore, MD (BWIR) 10.244.164.130""",131,11,0,,ea760d87-1ff0-482d-8535-e1a127de4513,,a148f4d5-020b-7519-cab8-9b7157471598,2872,18,,0,657059ce-b25a-e2ac-39c7-ef4d17f721fe,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051459-73a53d1c-34ff-4c9e-823f-20db19fb5847,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Baltimore, MD (BWIR) 10.244.164.130""",,,f,,f,,,0,,0,0,f,,f,f,
1ceaced9-d92d-c846-c5b4-76bf7a80a1f3,FXE-SDWAN-MYRA-tk,"""FedEx Express Myrtle Beach, SC (MYRA) 170.5.243.239 SIP""",131,11,0,,c6998fcb-2e23-45ce-855c-e63e5da7bb75,,f647dbd3-47f3-d3ed-c89d-9c97dacb59db,2873,18,,0,f05dac0f-b873-ea59-d9f2-d58109087529,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051459-768b33bc-71fb-4de1-931a-0817b6743cd5,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Myrtle Beach, SC (MYRA) 170.5.243.239 SIP""",,,f,,f,,,0,,0,0,f,,f,f,
9d3268cc-e119-a38d-9240-b9a07458f216,FXE-SDWAN-PQIA-tk,Express (PQIA) 10.244.76.97,131,11,0,,2533d45f-a52f-4d3d-b1d0-4b54bbbc572b,,d2d315e1-5f49-3915-5fac-7bc4e431b995,2878,18,,0,f827e63f-01a8-084a-4faa-43c0b10f675b,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,2,1781633752-78c955d7-8d6a-4c7d-a0ab-4b1d0b2aa1bf,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,Express (PQIA) 10.244.76.97,,,f,,f,,,0,,0,0,f,,f,f,
